Index,Index_list
119773,"[50771, 23446, 69922, 71029, 49799, 8942, 93776, 106785, 45357, 81980]"
119774,"[77720, 9686, 94400, 62200, 87221, 84226, 7550, 40041, 106437, 50818]"
119775,"[100396, 92074, 63164, 57862, 2874, 25019, 53540, 2200, 75211, 53001]"
119776,"[98650, 26993, 18655, 97653, 4243, 83836, 93328, 101788, 96765, 2649]"
119777,"[54809, 11194, 78483, 10001, 109457, 27987, 52135, 7897, 102521, 3294]"
119778,"[109630, 62380, 1258, 6640, 85326, 6949, 18199, 25869, 104339, 57424]"
119779,"[99982, 55566, 6216, 59992, 5480, 36582, 104, 101560, 73551, 37177]"
119780,"[77751, 50822, 76701, 31667, 22962, 21613, 73055, 91345, 96195, 48225]"
119781,"[22101, 77523, 62012, 85780, 77078, 78716, 58951, 15553, 71384, 57276]"
119782,"[89294, 76974, 28749, 21783, 25384, 4874, 50260, 97874, 89652, 31112]"
119783,"[17456, 6954, 88924, 84827, 52062, 59349, 37041, 18162, 2548, 22785]"
119784,"[15254, 49510, 71935, 85827, 48659, 108327, 44164, 20207, 11439, 99949]"
119785,"[42277, 68272, 107484, 54331, 58788, 56410, 56276, 90620, 26189, 78995]"
119786,"[18769, 39275, 27738, 78359, 79191, 24206, 100351, 43002, 29183, 46210]"
119787,"[101339, 42933, 50377, 46498, 70202, 5564, 32163, 32832, 23924, 73990]"
119788,"[79130, 75786, 23518, 80034, 23183, 30384, 4862, 78047, 6303, 66535]"
119789,"[51998, 51558, 27115, 92677, 34074, 76288, 14644, 44427, 74250, 14523]"
119790,"[55057, 29542, 45911, 47277, 66936, 92619, 32076, 89938, 59409, 3967]"
119791,"[62012, 85780, 25057, 81448, 48940, 12267, 104291, 102025, 22101, 85202]"
119792,"[31808, 88369, 102431, 80879, 94033, 83843, 60456, 56952, 55013, 80280]"
119793,"[98316, 24931, 56356, 106857, 86848, 6310, 94913, 69279, 55394, 15266]"
119794,"[68562, 36149, 32528, 26683, 85340, 15604, 41081, 81329, 86277, 19986]"
119795,"[96413, 49816, 72166, 30686, 25052, 53097, 90991, 91267, 78253, 109040]"
119796,"[69363, 39751, 15272, 77807, 63872, 55700, 29519, 45107, 22926, 99771]"
119797,"[21107, 61265, 64797, 95058, 33138, 102019, 98180, 17159, 95957, 88327]"
119798,"[57143, 54046, 60165, 95135, 12660, 25433, 34310, 3420, 109120, 63437]"
119799,"[70917, 39666, 107103, 97389, 65231, 11780, 84006, 38355, 34077, 73024]"
119800,"[69531, 2897, 3144, 50920, 98523, 24638, 29829, 86410, 6350, 20896]"
119801,"[41599, 88779, 56135, 83065, 106846, 72420, 60540, 108653, 4092, 101235]"
119802,"[93420, 88860, 40663, 75090, 97467, 16896, 89936, 79937, 69726, 19943]"
119803,"[39856, 99456, 7072, 74593, 57028, 15576, 47623, 60310, 9232, 60265]"
119804,"[80724, 101517, 28744, 27512, 94975, 103125, 98811, 24932, 63000, 81310]"
119805,"[48503, 90469, 25279, 87298, 88465, 43730, 60763, 78296, 57820, 34999]"
119806,"[60102, 92146, 72420, 13226, 60049, 69135, 72565, 11695, 13434, 94940]"
119807,"[94509, 75322, 5438, 9503, 23363, 66342, 94803, 80291, 96939, 78922]"
119808,"[92960, 6981, 59429, 19640, 106768, 41862, 33241, 25950, 52174, 95046]"
119809,"[77199, 90335, 47289, 95421, 80332, 17457, 34728, 35279, 21342, 3074]"
119810,"[57575, 45433, 82279, 39973, 74667, 84560, 26992, 56363, 109123, 90250]"
119811,"[73404, 7514, 59950, 63270, 60841, 82295, 36878, 30705, 45719, 914]"
119812,"[4269, 85022, 37369, 18999, 94054, 40192, 72078, 103962, 60248, 51861]"
119813,"[43751, 81551, 20862, 56062, 32044, 51754, 52242, 6135, 37172, 11885]"
119814,"[96846, 81424, 55469, 70442, 89670, 22291, 85225, 107417, 56386, 36800]"
119815,"[16114, 103537, 40003, 103101, 74078, 53998, 92513, 90073, 106424, 104470]"
119816,"[43333, 9158, 23452, 79475, 66847, 12613, 72098, 56343, 97501, 90198]"
119817,"[30072, 105375, 17082, 42828, 30115, 74800, 58656, 47547, 70974, 75591]"
119818,"[14925, 35025, 66213, 7204, 9998, 51714, 24319, 61533, 49649, 68912]"
119819,"[1399, 95081, 70316, 107283, 109239, 84680, 41374, 46635, 50984, 83644]"
119820,"[108222, 105026, 62244, 96257, 56816, 75658, 36588, 88392, 74516, 25958]"
119821,"[16833, 3918, 64767, 75261, 14619, 17706, 87029, 35170, 85838, 71350]"
119822,"[66513, 15987, 103632, 41911, 107274, 93528, 36802, 89742, 93482, 86702]"
119823,"[23707, 71887, 9229, 44257, 26962, 23503, 21958, 100401, 10232, 20550]"
119824,"[101254, 31331, 57591, 34032, 28152, 59213, 61887, 12060, 45511, 53699]"
119825,"[5090, 80488, 35418, 25345, 108125, 37306, 20357, 59641, 89036, 104237]"
119826,"[46192, 89193, 82425, 71350, 97560, 108047, 65116, 87405, 44082, 26791]"
119827,"[92170, 74105, 50305, 71331, 107242, 90725, 31427, 89756, 39949, 71258]"
119828,"[76007, 104624, 88724, 12360, 28578, 33809, 43847, 58864, 104328, 18849]"
119829,"[57222, 54485, 88643, 105910, 89744, 37731, 85271, 56264, 88804, 71508]"
119830,"[55067, 102828, 52442, 92375, 22076, 31557, 20265, 99764, 46054, 56983]"
119831,"[50073, 105710, 3132, 91640, 3756, 7049, 33330, 98957, 80719, 30537]"
119832,"[70000, 26165, 60221, 91134, 52384, 74604, 18415, 59843, 71926, 21181]"
119833,"[5554, 82472, 108477, 27017, 6864, 12321, 88647, 7078, 91920, 9137]"
119834,"[83812, 10976, 100694, 25901, 101017, 85550, 53626, 47839, 16217, 71022]"
119835,"[107020, 10678, 3980, 6409, 15481, 65516, 103373, 81148, 44057, 16525]"
119836,"[18085, 73000, 28532, 84805, 61980, 65591, 46098, 79213, 19750, 45758]"
119837,"[62703, 40426, 78401, 86994, 29480, 28693, 101822, 63871, 63786, 103863]"
119838,"[41807, 96199, 108475, 40248, 58272, 101082, 83718, 28086, 77009, 17410]"
119839,"[84299, 59203, 18518, 23213, 6790, 8322, 38237, 96281, 36762, 73329]"
119840,"[73488, 53120, 87330, 71493, 18091, 29991, 102467, 17255, 82959, 86870]"
119841,"[32704, 22660, 11716, 20307, 25650, 13729, 85710, 34126, 65711, 42087]"
119842,"[79607, 28570, 31959, 17038, 106493, 63749, 106519, 89740, 17027, 99367]"
119843,"[86, 16545, 13089, 74248, 57901, 70920, 33645, 84172, 18996, 22616]"
119844,"[93962, 59923, 5956, 78127, 11644, 91538, 98407, 88084, 5962, 93880]"
119845,"[46788, 65265, 99190, 77902, 68316, 43928, 101602, 27835, 20039, 19753]"
119846,"[51552, 82739, 104010, 59602, 72387, 92632, 72020, 90823, 72752, 68343]"
119847,"[86484, 36034, 45489, 31288, 79908, 71578, 20483, 49486, 59884, 63965]"
119848,"[52186, 13777, 58463, 10645, 12525, 60018, 7178, 100053, 92743, 67197]"
119849,"[43107, 29809, 82193, 38676, 23033, 97094, 39927, 24753, 26460, 16740]"
119850,"[98969, 95677, 48075, 72138, 33535, 63884, 18478, 92274, 56313, 93246]"
119851,"[83115, 45849, 101847, 58949, 11226, 21096, 2082, 75969, 49711, 96213]"
119852,"[37959, 74207, 109664, 105390, 27791, 18201, 78288, 87329, 75880, 71967]"
119853,"[104712, 33690, 105929, 11622, 89328, 21084, 18275, 17336, 4113, 15642]"
119854,"[87542, 91010, 109051, 64398, 32201, 43818, 74668, 41317, 87865, 21784]"
119855,"[90648, 101954, 76493, 72527, 45499, 104504, 90419, 27357, 86856, 102521]"
119856,"[39669, 15211, 96867, 96648, 259, 67515, 23971, 56163, 60117, 98438]"
119857,"[106453, 77308, 75832, 28245, 79594, 67093, 100838, 38020, 3395, 22431]"
119858,"[43186, 15124, 95227, 53398, 69640, 105042, 106769, 1170, 55904, 63032]"
119859,"[36654, 63976, 50401, 1350, 44279, 10888, 90356, 24908, 24086, 71036]"
119860,"[76660, 70890, 12740, 77708, 41433, 55725, 22669, 20218, 6897, 39488]"
119861,"[82794, 1281, 46943, 101875, 108868, 64108, 94605, 92982, 92297, 92562]"
119862,"[38193, 20049, 10858, 39167, 24193, 82227, 101636, 102782, 46221, 94002]"
119863,"[55994, 105763, 58519, 71073, 66907, 36170, 55652, 61542, 101965, 58650]"
119864,"[86654, 48604, 107433, 27789, 47687, 94231, 6693, 11334, 103935, 64739]"
119865,"[81791, 27228, 72694, 20363, 107636, 62987, 87063, 67010, 86448, 82071]"
119866,"[75623, 36675, 45688, 106413, 83088, 32446, 105849, 101473, 5273, 68679]"
119867,"[36911, 44907, 76293, 11277, 13623, 61960, 108878, 86964, 4672, 2487]"
119868,"[94834, 36101, 62954, 52399, 6266, 102303, 53197, 78576, 109673, 11383]"
119869,"[14614, 48243, 57615, 89079, 91124, 76356, 48265, 11029, 14274, 69654]"
119870,"[83559, 101968, 2363, 61310, 75077, 7322, 80142, 72603, 48532, 37614]"
119871,"[47461, 98798, 28637, 87217, 61389, 75834, 99890, 61722, 47835, 96404]"
119872,"[79246, 60139, 29718, 30592, 36032, 24041, 7339, 4799, 57036, 44205]"
119873,"[55402, 12528, 10847, 56474, 11372, 13576, 40430, 67038, 59462, 75427]"
119874,"[1057, 25538, 84232, 29345, 47181, 57618, 17831, 57718, 14507, 25948]"
119875,"[59736, 67046, 8989, 4131, 80596, 45772, 92850, 96850, 12866, 44808]"
119876,"[15439, 6477, 74189, 18199, 6949, 100837, 64966, 59628, 93828, 77000]"
119877,"[62439, 90929, 9236, 43717, 92864, 14443, 23481, 41190, 106141, 83259]"
119878,"[62240, 26399, 105928, 37528, 71816, 18868, 105868, 96709, 52009, 104284]"
119879,"[9354, 70525, 14984, 4044, 36385, 25956, 4338, 95169, 88178, 37420]"
119880,"[68565, 10200, 85634, 87196, 47884, 75312, 49441, 58011, 95849, 52481]"
119881,"[57191, 50279, 94225, 32419, 34386, 61206, 24891, 100733, 109599, 40477]"
119882,"[71856, 70480, 94149, 78507, 16459, 21934, 40722, 8429, 57663, 109331]"
119883,"[70513, 60612, 36371, 72906, 25507, 56248, 41475, 47500, 106087, 15055]"
119884,"[99997, 44500, 85796, 76739, 97935, 81810, 88812, 100128, 64639, 88242]"
119885,"[31455, 89437, 42971, 17963, 48175, 23581, 87730, 16594, 102035, 78065]"
119886,"[64346, 43526, 12863, 89926, 105545, 32737, 76221, 58995, 58681, 65915]"
119887,"[34717, 90359, 967, 50455, 89716, 108851, 92716, 106998, 99415, 12911]"
119888,"[43936, 46776, 84201, 72519, 26507, 38960, 8468, 82082, 20544, 2246]"
119889,"[23741, 106995, 83519, 44482, 50678, 37030, 56436, 78515, 4126, 92970]"
119890,"[65435, 22590, 41095, 26724, 73369, 100498, 72656, 9220, 21477, 100720]"
119891,"[68846, 13162, 103820, 59352, 31141, 38084, 66715, 40923, 32274, 109447]"
119892,"[102426, 41123, 23797, 79188, 21145, 62632, 87509, 40372, 91632, 15313]"
119893,"[14814, 104279, 84433, 48300, 60959, 66299, 3355, 76796, 69275, 66674]"
119894,"[99814, 80640, 83278, 47659, 72148, 86619, 92853, 29677, 81740, 27179]"
119895,"[105949, 44811, 56788, 3041, 69076, 6315, 45624, 94677, 59851, 51422]"
119896,"[62868, 78727, 30202, 73889, 102663, 31201, 95226, 17970, 73937, 63371]"
119897,"[79830, 80871, 108152, 95802, 74210, 81599, 11052, 75125, 107021, 16287]"
119898,"[15365, 37706, 43467, 92825, 15132, 50842, 15643, 4928, 13166, 69405]"
119899,"[84664, 75835, 21345, 45682, 47392, 100258, 60582, 7869, 56689, 56749]"
119900,"[37728, 103698, 6473, 65662, 75223, 11061, 49834, 45799, 2995, 38945]"
119901,"[20564, 87355, 95376, 101211, 75058, 80914, 52523, 85275, 45496, 8792]"
119902,"[88393, 28466, 50094, 89587, 99537, 12489, 20266, 88168, 54985, 91182]"
119903,"[66359, 100529, 7639, 59135, 643, 50901, 54199, 73494, 65562, 64480]"
119904,"[16173, 38031, 11233, 10793, 98266, 38510, 102180, 5110, 45511, 49985]"
119905,"[31904, 45089, 80297, 76319, 54815, 37960, 67169, 17999, 37047, 57246]"
119906,"[37516, 12679, 47914, 18835, 5774, 1682, 108996, 19181, 25096, 22949]"
119907,"[85529, 24027, 57055, 13408, 99819, 41995, 50127, 106154, 85044, 98653]"
119908,"[103774, 97607, 18687, 60177, 61120, 45925, 23148, 67922, 14919, 8316]"
119909,"[84793, 65418, 90668, 29966, 52814, 16353, 14837, 50522, 18665, 93533]"
119910,"[41539, 49554, 19655, 84273, 46011, 55199, 20499, 79105, 74428, 43762]"
119911,"[47626, 8036, 24649, 45585, 1135, 85681, 70, 76853, 86550, 35032]"
119912,"[33859, 62028, 80852, 63360, 51251, 36679, 100990, 91592, 41223, 93531]"
119913,"[92012, 108544, 83096, 27834, 49354, 48108, 81424, 48214, 58260, 93601]"
119914,"[98038, 71150, 59381, 10612, 41574, 101926, 2967, 24912, 26714, 98516]"
119915,"[95903, 93848, 11382, 61874, 68994, 49898, 54497, 61771, 8369, 99391]"
119916,"[96888, 95455, 93661, 51982, 99197, 24512, 94023, 29896, 1953, 67060]"
119917,"[60652, 817, 60403, 78103, 72931, 22190, 10498, 6065, 22612, 3844]"
119918,"[11446, 82691, 57784, 88349, 23320, 28784, 46287, 77167, 109240, 74390]"
119919,"[76329, 5130, 96136, 39675, 101207, 106, 83152, 29156, 93566, 82736]"
119920,"[97662, 67766, 79497, 19997, 103845, 28135, 32939, 37856, 8345, 45347]"
119921,"[82653, 106590, 63920, 86412, 82192, 67230, 25442, 86668, 82258, 3635]"
119922,"[7844, 54245, 91137, 99904, 5950, 61598, 14308, 83942, 106370, 26011]"
119923,"[87215, 58326, 79132, 14208, 29671, 92769, 10755, 80124, 93595, 106645]"
119924,"[106938, 16328, 90853, 65794, 49644, 18541, 15769, 56410, 87975, 17877]"
119925,"[19840, 18428, 2506, 61692, 23263, 4591, 7760, 53572, 48830, 3187]"
119926,"[78367, 13091, 89306, 62760, 37916, 42716, 25235, 13126, 18663, 77390]"
119927,"[31090, 82760, 48052, 70433, 32155, 33261, 32629, 34872, 11111, 33552]"
119928,"[27233, 49985, 73924, 13611, 1376, 63936, 82179, 61516, 94025, 34079]"
119929,"[56473, 67644, 30874, 88987, 6862, 76006, 13823, 27870, 72947, 65110]"
119930,"[79355, 13616, 105454, 18832, 21506, 1733, 23088, 5103, 102838, 96116]"
119931,"[77573, 76667, 105316, 64459, 67190, 92626, 24452, 95960, 69557, 38270]"
119932,"[5326, 56095, 66636, 106474, 16727, 70616, 4025, 16346, 11783, 102170]"
119933,"[106019, 41053, 50793, 11542, 45356, 35780, 71682, 21146, 70561, 26629]"
119934,"[43680, 57792, 84909, 58914, 77765, 43620, 90899, 28611, 98473, 5687]"
119935,"[14368, 69856, 84978, 67612, 107666, 54293, 15198, 50567, 47316, 101392]"
119936,"[8292, 57497, 107099, 32294, 92388, 84824, 32693, 20486, 86588, 99064]"
119937,"[23195, 108335, 6492, 88441, 72306, 6942, 96264, 6918, 92992, 63195]"
119938,"[13336, 32484, 81706, 67755, 103056, 84922, 59642, 98350, 476, 69406]"
119939,"[58130, 61019, 9439, 88997, 58072, 3078, 4356, 93029, 85718, 29081]"
119940,"[63333, 23913, 65918, 94567, 94099, 108241, 19577, 60262, 2095, 67636]"
119941,"[55672, 81325, 62164, 88597, 78820, 1939, 20632, 88256, 74018, 33812]"
119942,"[11798, 5395, 32762, 84279, 75415, 83556, 1341, 98469, 34875, 6560]"
119943,"[20728, 108838, 42283, 72911, 16821, 32613, 77015, 61108, 66827, 60550]"
119944,"[3337, 77209, 100585, 6824, 34287, 51341, 59859, 31681, 38041, 41009]"
119945,"[87497, 102100, 86950, 32539, 96473, 59428, 73092, 64618, 57060, 73894]"
119946,"[94102, 88904, 64232, 88795, 53640, 54062, 92104, 79758, 31435, 59470]"
119947,"[1493, 57369, 7573, 33284, 78980, 21355, 80602, 104946, 96725, 74330]"
119948,"[17694, 44166, 25295, 106885, 3464, 94432, 221, 94284, 6418, 70874]"
119949,"[36051, 79481, 77545, 40187, 60209, 108118, 104800, 37640, 103740, 82680]"
119950,"[36104, 121, 66336, 85674, 1321, 31412, 58924, 81671, 102157, 28552]"
119951,"[21852, 80223, 81685, 109690, 90723, 106916, 60583, 6876, 41028, 68082]"
119952,"[29475, 10859, 71330, 34599, 11433, 59529, 48554, 50053, 39575, 101907]"
119953,"[86295, 34819, 37124, 99455, 75748, 77198, 32311, 92543, 62162, 100344]"
119954,"[20825, 33052, 56948, 73551, 63937, 73730, 78053, 67455, 87592, 35527]"
119955,"[51752, 98788, 48116, 14211, 3497, 59450, 17276, 80074, 9127, 82589]"
119956,"[43459, 66956, 86876, 36834, 63093, 56074, 15920, 89467, 33477, 109182]"
119957,"[45682, 84664, 47392, 21345, 19642, 56689, 7869, 57426, 32757, 75835]"
119958,"[885, 42615, 48305, 17169, 28951, 86878, 31875, 68024, 6328, 106303]"
119959,"[54241, 89189, 95718, 10160, 67940, 48388, 2224, 77704, 28500, 80977]"
119960,"[4507, 63373, 64141, 70711, 92699, 12764, 22516, 64916, 80608, 24147]"
119961,"[17712, 30104, 48516, 44373, 26282, 59146, 88663, 92347, 99894, 925]"
119962,"[89051, 41893, 84994, 101085, 60954, 20446, 27422, 50686, 71808, 37582]"
119963,"[22729, 60669, 61259, 3272, 52222, 67298, 82742, 15053, 24204, 38393]"
119964,"[32718, 71383, 15685, 82582, 11416, 81513, 79305, 37394, 518, 5432]"
119965,"[17346, 76370, 27428, 98312, 35152, 68056, 53995, 93522, 67172, 27436]"
119966,"[49146, 32824, 20460, 61514, 65, 40483, 58291, 8139, 94425, 25261]"
119967,"[90700, 42216, 72483, 70576, 18536, 27297, 5630, 43309, 91491, 19954]"
119968,"[96198, 67165, 51199, 100333, 35803, 81190, 12662, 6644, 13333, 26865]"
119969,"[28943, 76339, 36491, 89111, 103134, 16947, 56531, 89832, 40439, 16837]"
119970,"[107627, 37716, 74895, 43801, 64373, 88279, 33463, 65224, 10713, 86406]"
119971,"[61868, 92486, 78741, 61197, 77661, 10113, 77022, 96390, 31410, 6175]"
119972,"[66671, 75290, 38794, 2661, 39172, 48331, 105644, 6896, 58304, 71817]"
119973,"[62330, 49238, 14224, 58732, 104011, 42156, 80840, 84496, 3438, 97483]"
119974,"[78986, 94449, 13705, 46039, 6233, 32088, 69788, 29232, 85490, 24511]"
119975,"[12488, 107266, 84167, 67428, 13789, 5471, 18342, 5457, 57800, 77697]"
119976,"[78429, 49522, 59239, 62080, 25990, 35251, 107606, 82023, 47163, 58538]"
119977,"[103477, 32154, 1249, 33808, 86032, 93991, 84556, 101436, 63215, 97009]"
119978,"[9104, 101915, 82431, 94439, 51994, 50269, 41215, 92987, 22340, 59613]"
119979,"[2604, 8238, 80775, 42820, 9034, 98233, 97379, 19687, 67780, 52616]"
119980,"[32067, 47302, 30732, 44782, 36159, 78729, 11423, 615, 101956, 30520]"
119981,"[34300, 34511, 39954, 64343, 41953, 32777, 59384, 16640, 70533, 36439]"
119982,"[78717, 1910, 46431, 54604, 93708, 44973, 73132, 99754, 46534, 79369]"
119983,"[47356, 38567, 29315, 4896, 52737, 50538, 19143, 20315, 20816, 92825]"
119984,"[76109, 15944, 104995, 16237, 16503, 22505, 6696, 12445, 6353, 36747]"
119985,"[71367, 92960, 88599, 39341, 21682, 107771, 30274, 69421, 36427, 88086]"
119986,"[83830, 25913, 68760, 77788, 8479, 19956, 1661, 59229, 53567, 49584]"
119987,"[1850, 36180, 80816, 58809, 38381, 48769, 88909, 59964, 88372, 12592]"
119988,"[4860, 15667, 15114, 88751, 102765, 31841, 15245, 51322, 106155, 60966]"
119989,"[95546, 82676, 17538, 63453, 87541, 41689, 31836, 26652, 47121, 91534]"
119990,"[25861, 103675, 2585, 51181, 99295, 36315, 104857, 23115, 80394, 50617]"
119991,"[17342, 65657, 67867, 46121, 61872, 6530, 7634, 96266, 76145, 92082]"
119992,"[43613, 28180, 54585, 59672, 35242, 28236, 65472, 58229, 57978, 35867]"
119993,"[92407, 23414, 103952, 58650, 16228, 93243, 54648, 106712, 72317, 107596]"
119994,"[41696, 95243, 18825, 99588, 91788, 37107, 99939, 46725, 63716, 51104]"
119995,"[33622, 96552, 34931, 76333, 45853, 66486, 76287, 47753, 6745, 44727]"
119996,"[68093, 44039, 24495, 48237, 34241, 47809, 74838, 23596, 86755, 15146]"
119997,"[22413, 105024, 35436, 17404, 33956, 23011, 71614, 102821, 97798, 61851]"
119998,"[32223, 11553, 18429, 67900, 89477, 25367, 51330, 18919, 6350, 7716]"
119999,"[84044, 60964, 8833, 38445, 88444, 22244, 106589, 69828, 18894, 101231]"
120000,"[65097, 105677, 83827, 28314, 106982, 14120, 756, 34764, 41198, 107503]"
120001,"[92020, 36716, 31224, 57195, 105243, 75512, 62526, 45827, 58626, 53992]"
120002,"[104929, 37873, 61694, 29646, 27271, 99073, 32293, 46144, 18917, 96526]"
120003,"[10278, 3230, 63378, 99140, 56291, 47028, 30089, 97982, 102294, 80129]"
120004,"[66411, 97362, 100508, 44368, 51667, 89569, 11309, 17129, 47909, 59077]"
120005,"[89854, 21009, 42473, 79546, 88623, 88555, 43518, 31927, 94055, 42164]"
120006,"[74214, 16313, 7082, 73593, 94253, 100610, 18639, 3612, 46165, 80528]"
120007,"[15575, 82688, 17023, 109713, 15874, 2424, 19823, 97010, 97613, 91320]"
120008,"[8319, 64523, 43897, 43419, 37035, 66226, 18464, 85252, 80625, 90656]"
120009,"[76471, 108720, 80304, 73431, 4640, 65921, 48375, 99340, 78798, 15716]"
120010,"[23789, 35039, 24893, 26414, 63840, 63864, 86202, 19847, 48603, 24729]"
120011,"[59279, 57208, 104983, 85993, 72906, 67645, 70690, 94130, 61300, 66337]"
120012,"[29995, 72357, 25402, 75559, 95541, 99449, 65300, 57481, 78863, 103787]"
120013,"[5490, 4377, 85889, 68921, 95230, 63784, 54956, 99355, 60544, 92512]"
120014,"[32780, 92709, 93006, 58007, 42849, 85258, 95490, 90300, 91208, 103888]"
120015,"[105225, 32775, 36512, 51895, 56336, 88436, 44489, 83945, 15543, 15723]"
120016,"[100471, 59780, 7343, 106288, 106000, 90157, 73870, 104569, 86004, 11487]"
120017,"[81290, 19876, 83092, 51313, 27078, 39572, 68611, 52382, 32168, 81805]"
120018,"[95259, 84342, 37111, 29574, 96724, 15955, 88767, 105861, 86174, 34162]"
120019,"[29080, 85000, 57988, 15064, 33659, 35251, 45661, 98551, 83882, 64648]"
120020,"[103014, 15755, 61760, 91697, 30606, 33153, 20163, 13670, 88737, 28901]"
120021,"[80226, 67061, 87310, 90897, 65447, 52019, 23637, 74040, 44481, 50286]"
120022,"[17865, 42281, 16521, 10697, 108151, 25886, 40955, 17815, 9101, 85]"
120023,"[13706, 108859, 29520, 85201, 65997, 89864, 24117, 1396, 69148, 30961]"
120024,"[39020, 55792, 23584, 45500, 52488, 8214, 60413, 57047, 32844, 87175]"
120025,"[88574, 29191, 9502, 70647, 89455, 66150, 57654, 86764, 57286, 75963]"
120026,"[96970, 67891, 98757, 35678, 79120, 29181, 80129, 63378, 80863, 102294]"
120027,"[71752, 78078, 67267, 101562, 10561, 72863, 108820, 62919, 44969, 13533]"
120028,"[37421, 35818, 96875, 79077, 47847, 48795, 48354, 60048, 88386, 10342]"
120029,"[11488, 46821, 61827, 108616, 78646, 37433, 45509, 62486, 89582, 45678]"
120030,"[68354, 63564, 101236, 46547, 6509, 80484, 9955, 52581, 11147, 1346]"
120031,"[95750, 87328, 33869, 54913, 4069, 98434, 5123, 75555, 59761, 33244]"
120032,"[86948, 88296, 94017, 91934, 7333, 32197, 15751, 42625, 50313, 76066]"
