Index,Index_list
117887,"[102287, 3318, 69965, 106811, 32431, 8401, 34054, 53370, 66188, 38554]"
117888,"[96662, 23695, 21135, 106126, 90583, 40305, 97569, 16582, 49253, 65214]"
117889,"[16288, 32860, 13282, 78641, 108592, 5903, 7172, 18461, 63464, 54113]"
117890,"[22600, 22416, 7023, 44094, 87436, 6660, 17597, 32286, 50317, 50416]"
117891,"[29809, 12477, 73198, 12760, 98246, 59453, 85884, 108460, 105810, 50835]"
117892,"[109561, 17585, 45796, 106568, 11820, 8548, 61320, 79204, 51697, 45654]"
117893,"[36264, 10948, 86488, 78416, 79857, 73399, 30468, 75307, 39084, 20194]"
117894,"[29157, 62155, 75283, 17916, 74238, 24087, 84189, 107194, 83932, 12403]"
117895,"[87535, 98500, 49034, 103513, 77259, 40776, 5534, 45591, 70809, 80538]"
117896,"[28825, 54555, 50000, 53705, 72118, 15678, 71314, 36345, 17211, 19139]"
117897,"[103913, 66732, 78239, 55699, 64383, 42358, 87980, 70605, 108308, 4032]"
117898,"[103463, 88236, 91979, 66351, 31633, 57731, 62765, 52784, 19381, 7149]"
117899,"[15018, 26621, 20845, 6480, 46630, 57687, 98604, 99946, 70732, 63150]"
117900,"[11572, 16646, 87786, 90898, 4744, 106977, 66101, 32845, 63745, 45198]"
117901,"[102100, 85929, 87497, 31905, 25429, 45101, 90376, 96473, 59183, 26861]"
117902,"[6987, 42031, 20763, 77378, 108130, 96644, 8307, 93689, 45193, 66382]"
117903,"[55472, 102091, 19525, 14866, 59217, 69770, 102614, 72884, 42988, 29274]"
117904,"[90577, 93954, 56226, 44945, 49251, 9065, 36657, 17260, 52679, 33562]"
117905,"[24335, 77231, 99171, 56362, 108697, 101373, 88169, 13, 75182, 88422]"
117906,"[43043, 107791, 21817, 59139, 7522, 68169, 37126, 77590, 78386, 101360]"
117907,"[15822, 17093, 18410, 43995, 17141, 52993, 72473, 11793, 13604, 106957]"
117908,"[15299, 41954, 65648, 22840, 89604, 72017, 94441, 9509, 83288, 2697]"
117909,"[32599, 79444, 100395, 12394, 67811, 16825, 58717, 44358, 1190, 80591]"
117910,"[40016, 45171, 109098, 66935, 14543, 46512, 83074, 40432, 28597, 20504]"
117911,"[50935, 25743, 109020, 70548, 82345, 42823, 21578, 87783, 4058, 24594]"
117912,"[68751, 95847, 56416, 85756, 67010, 14200, 32818, 767, 82273, 8801]"
117913,"[28463, 76493, 55441, 2810, 51268, 82116, 27357, 71198, 31375, 25506]"
117914,"[9862, 43634, 15001, 97700, 72466, 2101, 98145, 33876, 37665, 34914]"
117915,"[3497, 51752, 60132, 9127, 98788, 74973, 98982, 71798, 53547, 84061]"
117916,"[13531, 105213, 97352, 106624, 34850, 47429, 40838, 101061, 39433, 91690]"
117917,"[85366, 19169, 7076, 48844, 14304, 23055, 25946, 37032, 53589, 34626]"
117918,"[33425, 49704, 51455, 20119, 31697, 15554, 5742, 44302, 45348, 88723]"
117919,"[64992, 47385, 42340, 103182, 52969, 50887, 42504, 62707, 108561, 52189]"
117920,"[84403, 53696, 108134, 89770, 100793, 60472, 88458, 95405, 52838, 18172]"
117921,"[80376, 7948, 91504, 18603, 18225, 82841, 104559, 74782, 80718, 99089]"
117922,"[83584, 19722, 100561, 45033, 47734, 99005, 24267, 90975, 106179, 84274]"
117923,"[94235, 1041, 48292, 50921, 16208, 70789, 71878, 67183, 301, 35278]"
117924,"[38483, 88229, 40431, 6765, 78425, 36142, 24477, 39642, 27083, 65357]"
117925,"[1950, 27851, 93862, 26473, 80281, 60664, 5444, 11705, 25596, 36776]"
117926,"[390, 54789, 82077, 45541, 30911, 105350, 42771, 39439, 66456, 65071]"
117927,"[86978, 56110, 78599, 49491, 96634, 31161, 37006, 932, 85343, 40182]"
117928,"[61817, 82363, 54546, 48621, 50117, 106434, 53088, 65444, 13959, 68292]"
117929,"[71551, 83532, 54641, 26206, 84827, 20579, 52062, 74929, 59349, 40926]"
117930,"[30710, 3269, 64442, 106794, 60455, 13615, 2456, 98612, 64059, 45972]"
117931,"[60497, 101094, 40397, 11288, 86593, 36853, 17899, 8885, 20791, 17920]"
117932,"[90052, 47716, 1904, 52883, 93135, 10703, 11468, 35094, 2645, 39257]"
117933,"[44242, 82657, 34218, 62809, 69916, 96762, 21759, 100884, 60949, 52203]"
117934,"[69668, 88629, 21361, 73826, 6806, 5327, 28804, 6942, 108028, 42588]"
117935,"[96694, 35626, 59943, 42521, 96445, 54151, 20559, 89826, 415, 89859]"
117936,"[28154, 6985, 43064, 82341, 9239, 34047, 18025, 8254, 99824, 109394]"
117937,"[99858, 103958, 44652, 41840, 30401, 18669, 49512, 49190, 17053, 40748]"
117938,"[106228, 89408, 8764, 9052, 33032, 80383, 52752, 23548, 20972, 101946]"
117939,"[42782, 36300, 28049, 23028, 87109, 13194, 70310, 96541, 32268, 80810]"
117940,"[88078, 69953, 44544, 93441, 107593, 64968, 81511, 21437, 78258, 107443]"
117941,"[11779, 101513, 93422, 96049, 61178, 8219, 109503, 32921, 48778, 76276]"
117942,"[61274, 29696, 24743, 53798, 16084, 83785, 63109, 93226, 33354, 11543]"
117943,"[70721, 69810, 71596, 73910, 29012, 76827, 7938, 27182, 96559, 68188]"
117944,"[92430, 102451, 26882, 64500, 56953, 97075, 63760, 85438, 69863, 10295]"
117945,"[6380, 29645, 66852, 67399, 77366, 67444, 46440, 90092, 63135, 109199]"
117946,"[69272, 96120, 109701, 8687, 84132, 46458, 104566, 876, 21190, 5033]"
117947,"[44054, 9604, 87838, 92077, 81214, 67662, 19545, 43574, 59763, 60693]"
117948,"[3017, 63170, 5976, 84088, 26380, 29257, 84631, 84695, 91399, 65810]"
117949,"[102196, 55590, 27229, 9987, 103930, 88135, 64950, 9574, 27979, 54272]"
117950,"[38406, 106952, 101004, 77980, 34388, 67445, 10161, 12400, 68557, 42890]"
117951,"[13974, 64358, 74405, 30713, 26819, 49722, 103293, 72343, 66948, 36293]"
117952,"[31213, 28555, 22644, 85841, 30499, 48967, 15607, 16355, 50291, 62243]"
117953,"[68580, 62387, 71280, 14365, 86367, 36086, 79941, 84080, 74600, 59473]"
117954,"[19022, 98558, 60571, 55892, 83858, 43366, 24406, 66145, 104151, 36378]"
117955,"[9950, 68164, 64710, 29263, 2792, 57842, 74751, 108176, 21055, 11249]"
117956,"[64091, 54410, 162, 74201, 55364, 68775, 54286, 34163, 43741, 60710]"
117957,"[100197, 41711, 107515, 28674, 84440, 55013, 92671, 92574, 80280, 87893]"
117958,"[29109, 9819, 69736, 34061, 35043, 33844, 95048, 102029, 43799, 95530]"
117959,"[61593, 15656, 105565, 52500, 104854, 22280, 12268, 62952, 102584, 95498]"
117960,"[75752, 47422, 37911, 92780, 53778, 57720, 57904, 47270, 81579, 84404]"
117961,"[33196, 4202, 40503, 24306, 66977, 62523, 50125, 23445, 25237, 37735]"
117962,"[32828, 53754, 70815, 40617, 33401, 32881, 106712, 92041, 53986, 53571]"
117963,"[76451, 56283, 69217, 48637, 101782, 108516, 85341, 81893, 50643, 86403]"
117964,"[7073, 51105, 4031, 67828, 87960, 104242, 44177, 56142, 105125, 71307]"
117965,"[93913, 78659, 97503, 108589, 7020, 88212, 22215, 88070, 49941, 39747]"
117966,"[1375, 72181, 14743, 39482, 57710, 1446, 107111, 45561, 46486, 90147]"
117967,"[22523, 25196, 32357, 14058, 91079, 103020, 91026, 95277, 43089, 32098]"
117968,"[65296, 62424, 24778, 16839, 97765, 9283, 37561, 29872, 40743, 67795]"
117969,"[85828, 49277, 96165, 23300, 61805, 16128, 99236, 85545, 8011, 104903]"
117970,"[101745, 42136, 50750, 107398, 100085, 30943, 47081, 52962, 105613, 109674]"
117971,"[93118, 75201, 1011, 69416, 34405, 93, 96867, 58574, 88942, 78888]"
117972,"[44344, 52697, 99550, 38307, 1801, 52659, 57045, 18860, 20836, 154]"
117973,"[82324, 101284, 21320, 72435, 17607, 2398, 48173, 39491, 21344, 14452]"
117974,"[48840, 4346, 16970, 39205, 56446, 26135, 96916, 39746, 99129, 42271]"
117975,"[96459, 25766, 19380, 82238, 6611, 17175, 8837, 83565, 60852, 17692]"
117976,"[3514, 6188, 14704, 94620, 11561, 591, 76079, 35206, 48936, 75133]"
117977,"[61678, 90046, 72162, 2615, 69642, 94650, 24388, 63860, 30385, 30128]"
117978,"[50202, 50131, 2265, 84352, 76513, 74944, 103949, 29225, 67767, 80943]"
117979,"[92568, 30475, 59606, 49482, 25457, 61121, 63460, 39859, 22019, 106728]"
117980,"[92849, 78061, 103935, 60292, 107433, 86654, 81050, 79296, 62043, 45722]"
117981,"[1892, 9491, 30338, 90737, 91446, 57167, 88734, 63441, 90694, 86554]"
117982,"[62318, 58509, 14834, 79914, 88158, 61711, 48631, 71993, 46694, 9040]"
117983,"[105591, 103488, 35759, 23808, 25508, 59997, 38542, 30865, 3276, 63868]"
117984,"[85432, 39344, 2300, 39690, 22401, 98164, 90496, 75859, 21878, 58768]"
117985,"[101754, 4347, 10843, 21993, 5296, 41486, 2704, 103916, 73556, 11121]"
117986,"[104276, 9235, 88901, 51157, 41953, 108443, 21989, 26435, 36439, 41998]"
117987,"[10498, 817, 6065, 78103, 97606, 22612, 60403, 86865, 60652, 32075]"
117988,"[45206, 62649, 84589, 81132, 13095, 51496, 26022, 77643, 66168, 89999]"
117989,"[46188, 101750, 95003, 65904, 35059, 85525, 69852, 94992, 60905, 49957]"
117990,"[49909, 732, 28391, 52931, 100444, 93171, 72091, 27748, 2442, 82376]"
117991,"[87550, 30027, 28979, 56028, 80025, 56526, 60628, 46744, 30861, 82234]"
117992,"[16937, 60701, 94151, 35669, 12277, 55251, 905, 75629, 10000, 76310]"
117993,"[103903, 42919, 75395, 57321, 43037, 101531, 42513, 23188, 1547, 87718]"
117994,"[29164, 74992, 97500, 101292, 107426, 82957, 72321, 54962, 38302, 4054]"
117995,"[99784, 51058, 20439, 76673, 38409, 98807, 47876, 39701, 48415, 105289]"
117996,"[44172, 66727, 60228, 30172, 108865, 45067, 100958, 103180, 72972, 8507]"
117997,"[13446, 102182, 63169, 4855, 11108, 87352, 56778, 104374, 44739, 24895]"
117998,"[33714, 19335, 37299, 20785, 79014, 14907, 40168, 55673, 51685, 75667]"
117999,"[17690, 40262, 34614, 13507, 88017, 83839, 83191, 10780, 108212, 28056]"
118000,"[66227, 22692, 6672, 87023, 58937, 25990, 5335, 17240, 56725, 58538]"
118001,"[6572, 101437, 50706, 79948, 11043, 10189, 87332, 9988, 3780, 63796]"
118002,"[25500, 39139, 3468, 34085, 47020, 37441, 24203, 64214, 108577, 96410]"
118003,"[6574, 49339, 14291, 27520, 43143, 95306, 74443, 83192, 73864, 91889]"
118004,"[23748, 18914, 43277, 18103, 107064, 43687, 55418, 89383, 9277, 29808]"
118005,"[16771, 80041, 8997, 5306, 92609, 24730, 32562, 35485, 104178, 52276]"
118006,"[95423, 43979, 48603, 25810, 47647, 71816, 6812, 46522, 26414, 34197]"
118007,"[36454, 99297, 25776, 98464, 23795, 98094, 6407, 6869, 99787, 85936]"
118008,"[21757, 33941, 90629, 44504, 57956, 98674, 71352, 49824, 18276, 27086]"
118009,"[42363, 95120, 31093, 10577, 85161, 17386, 78912, 55760, 32192, 35486]"
118010,"[71890, 79132, 59523, 8937, 82837, 75904, 51968, 17955, 87215, 74127]"
118011,"[106730, 40834, 99848, 22797, 20866, 6950, 56790, 107368, 90156, 82237]"
118012,"[17891, 4389, 24239, 7738, 68317, 85695, 108390, 94110, 99435, 87634]"
118013,"[70624, 42664, 84867, 60385, 75813, 47121, 83279, 39066, 14070, 31445]"
118014,"[92134, 20582, 33715, 18021, 50371, 34077, 70515, 6067, 13283, 39666]"
118015,"[16408, 35381, 105120, 27984, 46559, 35549, 76369, 30193, 88824, 54188]"
118016,"[39887, 41908, 58437, 82530, 53912, 17708, 58064, 59935, 41148, 46226]"
118017,"[46652, 57181, 17935, 50333, 53317, 35762, 40244, 18129, 72599, 55588]"
118018,"[18114, 62408, 1440, 31400, 71054, 40147, 78641, 90252, 29902, 73102]"
118019,"[14105, 95348, 98021, 59687, 51073, 6175, 71215, 15531, 2120, 54318]"
118020,"[17344, 77444, 105365, 4884, 104847, 77134, 4677, 90611, 57675, 51152]"
118021,"[63490, 69342, 13696, 81715, 31936, 26274, 43778, 68455, 21117, 97329]"
118022,"[105955, 38270, 82039, 84780, 11178, 50916, 76667, 105316, 51062, 53641]"
118023,"[51549, 49882, 38424, 98335, 48675, 102396, 54466, 13691, 60725, 68038]"
118024,"[53936, 79065, 92354, 26850, 85567, 91322, 34914, 107332, 66158, 58504]"
118025,"[1567, 58781, 85896, 15169, 81409, 97771, 108890, 64198, 34424, 25656]"
118026,"[89017, 91983, 68154, 40550, 68855, 95641, 107414, 32901, 104314, 82813]"
118027,"[17668, 78551, 85036, 4947, 60477, 65688, 75213, 9018, 101763, 90224]"
118028,"[2209, 8189, 12876, 2198, 18786, 11223, 55108, 7635, 7542, 45841]"
118029,"[108522, 38855, 60102, 55490, 57392, 14715, 94940, 31589, 78596, 97921]"
118030,"[92729, 51756, 53103, 18111, 3063, 15116, 91329, 10043, 86974, 101794]"
118031,"[90422, 4637, 5663, 46454, 64624, 79755, 100050, 71881, 60695, 97030]"
118032,"[2018, 103590, 1929, 55596, 72395, 79946, 74481, 40632, 89432, 87819]"
118033,"[86846, 70652, 1443, 4101, 43883, 46360, 17268, 26959, 34224, 108271]"
118034,"[19199, 54680, 14790, 18989, 67485, 47841, 23786, 16514, 28322, 94311]"
118035,"[74530, 40680, 1483, 81510, 93640, 88794, 7934, 6115, 64277, 23298]"
118036,"[5964, 76799, 32089, 108246, 77842, 81026, 76295, 87734, 72749, 29305]"
118037,"[104100, 26159, 79537, 67843, 41542, 75708, 44095, 22908, 50832, 35922]"
118038,"[36306, 70795, 57441, 32166, 30581, 35461, 71635, 539, 57403, 75280]"
118039,"[39836, 9046, 80378, 35075, 50982, 2339, 99396, 33695, 89403, 103466]"
118040,"[96656, 88754, 59342, 91264, 60438, 15285, 8552, 72511, 87526, 72780]"
118041,"[40696, 51722, 104444, 10757, 70547, 4813, 63543, 55151, 7953, 102333]"
118042,"[78630, 80811, 71048, 87150, 37031, 39507, 64022, 23430, 95220, 94108]"
118043,"[20833, 43951, 11774, 49330, 13086, 96770, 61170, 23028, 32309, 35378]"
118044,"[95932, 98096, 7270, 21105, 49250, 25344, 69176, 57405, 79425, 104629]"
118045,"[52717, 21833, 100115, 15079, 66254, 70734, 105958, 17688, 46336, 76528]"
118046,"[102468, 109204, 47690, 53465, 63577, 100609, 86247, 83854, 38561, 7669]"
118047,"[19753, 66496, 61172, 32402, 79376, 59233, 97532, 21068, 92464, 66009]"
118048,"[107645, 15534, 8090, 25769, 90058, 86446, 17384, 91448, 58275, 65476]"
118049,"[22786, 7248, 92073, 33334, 39691, 61726, 59715, 84154, 42005, 43180]"
118050,"[99712, 89663, 12474, 35806, 12758, 32910, 105588, 52673, 55616, 21671]"
118051,"[64886, 7623, 74509, 88671, 15751, 104957, 76066, 41378, 88296, 94017]"
118052,"[80177, 62445, 61680, 41774, 35536, 53811, 18681, 37339, 85556, 41460]"
118053,"[28154, 6985, 43064, 9239, 82341, 34047, 73562, 18025, 109394, 74249]"
118054,"[26347, 43539, 12980, 38744, 40227, 21292, 68504, 97378, 79738, 15664]"
118055,"[11475, 14985, 75580, 94065, 83496, 8135, 85105, 96854, 93086, 6360]"
118056,"[71948, 66972, 12498, 49545, 14121, 44919, 9140, 104643, 106727, 30904]"
118057,"[27156, 64546, 7721, 71594, 109312, 42559, 55538, 90738, 38035, 5047]"
118058,"[52128, 97744, 4137, 77316, 106613, 26732, 74604, 8856, 94121, 57294]"
118059,"[75919, 100729, 79070, 9746, 96330, 84522, 45498, 100067, 97714, 13641]"
118060,"[16055, 24962, 89492, 66239, 8995, 102221, 76127, 33207, 56128, 83706]"
118061,"[92108, 55613, 1622, 67366, 30800, 53181, 108363, 37281, 106302, 77016]"
118062,"[40170, 54918, 97831, 64997, 60082, 29067, 30329, 104831, 16384, 35966]"
118063,"[95155, 19755, 86237, 61114, 22975, 19614, 22196, 60131, 13188, 37635]"
118064,"[29342, 48464, 12084, 54633, 21266, 8565, 22191, 69647, 88908, 81389]"
118065,"[99942, 55984, 101278, 19346, 55935, 32530, 24171, 9286, 69801, 24504]"
118066,"[35753, 79088, 89623, 92795, 25564, 98851, 73925, 93732, 7246, 44353]"
118067,"[63480, 74018, 33812, 78820, 62164, 88597, 1939, 79767, 102917, 53851]"
118068,"[17309, 91762, 45166, 106971, 39657, 18138, 25078, 19795, 66376, 109094]"
118069,"[55621, 49448, 106612, 82697, 39837, 52437, 66589, 38692, 5882, 76492]"
118070,"[101859, 9892, 7477, 33658, 13921, 58121, 31447, 11287, 27998, 75611]"
118071,"[3627, 27966, 6538, 78355, 27040, 23367, 11236, 104939, 86039, 54179]"
118072,"[79510, 33620, 36717, 90021, 54312, 7278, 80483, 93769, 82606, 13703]"
118073,"[3275, 67586, 1197, 18754, 24515, 98059, 76060, 18718, 79315, 48776]"
118074,"[11669, 46446, 29599, 58392, 39619, 8423, 34639, 37833, 54740, 38202]"
118075,"[85857, 56489, 73517, 92443, 44642, 108827, 70843, 28173, 43878, 13707]"
118076,"[50700, 51801, 75629, 10150, 90643, 81745, 24362, 3339, 61195, 92265]"
118077,"[16893, 9386, 21298, 14250, 82797, 89610, 65621, 61186, 16867, 38861]"
118078,"[72835, 88101, 73674, 17657, 90731, 28946, 88932, 99863, 76873, 99840]"
118079,"[32900, 65426, 90677, 57183, 37721, 11952, 18139, 47559, 39723, 27538]"
118080,"[31979, 71393, 23350, 57222, 54485, 88804, 71508, 88643, 10581, 23326]"
118081,"[73940, 5379, 40170, 41499, 30022, 17308, 58581, 106747, 69450, 64997]"
118082,"[26940, 20038, 33318, 24081, 77854, 46880, 93927, 60313, 61693, 33763]"
118083,"[60613, 89207, 59291, 90145, 37691, 47829, 78631, 60, 83852, 44502]"
118084,"[34835, 102786, 4837, 67448, 73681, 90732, 109323, 107075, 88334, 27890]"
118085,"[27058, 38958, 106259, 75070, 49430, 103054, 64378, 107299, 81206, 103457]"
118086,"[28502, 40623, 54500, 61053, 45276, 39441, 94074, 16836, 2679, 96634]"
118087,"[31532, 80945, 95821, 55142, 36727, 87655, 100256, 89137, 21444, 89244]"
118088,"[10084, 82802, 62777, 105032, 109194, 594, 87424, 38108, 61235, 63402]"
118089,"[4856, 26856, 29416, 44687, 80962, 87740, 98950, 13410, 102689, 97361]"
118090,"[48689, 74752, 51042, 40779, 68170, 71749, 45085, 49106, 63675, 86491]"
118091,"[42303, 14462, 35589, 63938, 76320, 98855, 103865, 20166, 83436, 31645]"
118092,"[50123, 69653, 58587, 62172, 47421, 102533, 3962, 86791, 85219, 98777]"
118093,"[107694, 10640, 50414, 5720, 102249, 29423, 101814, 27240, 79287, 67762]"
118094,"[99673, 56520, 33893, 105459, 51468, 15696, 8031, 6728, 108046, 29719]"
118095,"[19720, 27631, 83782, 1712, 94442, 16276, 7724, 58733, 19715, 23536]"
118096,"[2549, 39783, 32097, 7724, 67212, 65995, 91479, 96855, 27533, 52390]"
118097,"[34476, 94558, 89530, 106232, 13564, 64055, 99523, 9313, 60467, 10701]"
118098,"[72612, 19492, 17840, 17807, 5905, 82343, 34591, 2104, 44112, 19692]"
118099,"[97262, 74617, 50224, 31707, 73653, 1333, 90215, 61189, 69823, 49173]"
118100,"[32393, 24355, 65286, 84807, 83672, 68887, 46208, 76926, 29027, 36721]"
118101,"[35052, 61394, 102270, 41178, 21808, 31459, 90999, 53372, 6422, 91563]"
118102,"[40444, 54110, 81886, 36583, 1506, 25431, 7015, 61783, 26152, 60651]"
118103,"[16817, 34254, 35683, 19407, 78695, 38516, 16119, 5557, 25195, 58409]"
118104,"[72874, 37779, 108763, 20781, 15704, 68156, 9007, 25076, 6988, 69033]"
118105,"[45539, 104249, 60916, 33499, 106941, 106339, 82740, 90303, 100444, 25101]"
118106,"[94487, 39197, 6357, 23072, 16720, 103654, 37195, 80954, 80320, 15655]"
118107,"[45303, 17304, 38219, 6021, 86443, 48322, 104500, 72056, 108456, 38154]"
118108,"[52972, 98927, 64879, 55218, 108101, 25568, 9791, 19643, 69266, 85977]"
118109,"[7326, 3722, 53477, 77771, 74201, 55364, 85182, 54331, 80368, 22140]"
118110,"[51804, 2594, 682, 99390, 105579, 105419, 31800, 5947, 33709, 46713]"
118111,"[83760, 3604, 53414, 99241, 65679, 41238, 51856, 91216, 90347, 86666]"
118112,"[98498, 81030, 3462, 78452, 46511, 49744, 74396, 93293, 13351, 109019]"
118113,"[27191, 5945, 80482, 5698, 102457, 96739, 6336, 15888, 36918, 23467]"
118114,"[74162, 48192, 42528, 96967, 67511, 63184, 66334, 5681, 42118, 26708]"
118115,"[6968, 92647, 25994, 70189, 56022, 62968, 53712, 55197, 25622, 35660]"
118116,"[42986, 13042, 16916, 53269, 84156, 5229, 31507, 10926, 45377, 25173]"
118117,"[94099, 90978, 35207, 10598, 100706, 96377, 82807, 98629, 103790, 85244]"
118118,"[26566, 25223, 64814, 10649, 26763, 83884, 14323, 81670, 12749, 41788]"
118119,"[97776, 98180, 89805, 9963, 93179, 47580, 13542, 1832, 8878, 7490]"
118120,"[61459, 44103, 12039, 108866, 10235, 98789, 59735, 64591, 73021, 105218]"
118121,"[11467, 66524, 28695, 87856, 19159, 91122, 39982, 35244, 79922, 42269]"
118122,"[74225, 96575, 41375, 101529, 99857, 80231, 15866, 85361, 64919, 37112]"
118123,"[20803, 22797, 54989, 631, 103274, 44683, 46399, 97731, 97664, 94081]"
118124,"[104474, 100448, 39062, 24678, 10644, 44895, 39590, 62071, 18486, 47575]"
118125,"[42245, 106374, 12692, 31424, 39230, 11691, 44464, 81779, 66718, 75391]"
118126,"[42392, 72773, 71389, 25067, 37471, 68974, 50658, 36995, 42663, 102544]"
118127,"[42008, 88047, 65638, 16558, 108808, 63234, 37315, 38379, 30736, 7235]"
118128,"[75062, 67219, 94499, 80805, 96245, 38412, 62894, 85927, 17241, 70709]"
118129,"[74563, 49615, 84610, 104837, 60326, 16240, 98359, 70623, 100256, 89137]"
118130,"[54243, 55012, 17690, 13507, 83091, 78424, 20690, 95298, 43562, 47563]"
118131,"[27889, 85815, 90576, 43585, 50782, 71923, 63179, 25753, 81946, 8066]"
118132,"[6771, 90843, 83530, 56719, 8133, 86907, 2489, 1568, 75191, 30491]"
118133,"[73852, 55087, 44645, 43603, 60067, 107333, 85779, 22875, 46296, 70355]"
118134,"[68680, 52145, 44482, 79456, 77505, 15054, 67618, 102832, 5858, 68996]"
118135,"[10777, 63975, 39624, 26082, 57836, 63373, 48368, 15703, 107851, 43418]"
118136,"[44560, 48497, 108925, 69961, 29389, 3305, 19148, 101649, 90613, 35487]"
118137,"[21184, 16053, 72689, 11005, 101137, 106147, 107656, 10758, 32467, 46535]"
118138,"[25670, 30205, 78457, 96630, 45712, 84872, 104062, 37274, 2712, 63465]"
118139,"[91683, 63005, 50739, 43432, 70183, 11689, 2666, 99162, 85227, 25870]"
118140,"[80293, 97366, 84437, 82285, 15813, 90193, 44399, 8505, 103668, 57157]"
118141,"[77416, 32488, 42294, 78845, 103482, 69753, 55507, 43478, 99720, 34131]"
118142,"[60890, 28531, 73331, 32101, 36553, 60012, 3633, 43172, 75294, 3621]"
118143,"[55091, 47168, 23141, 109447, 41457, 79481, 108118, 84588, 46136, 11796]"
118144,"[98045, 28095, 99864, 3343, 68908, 67721, 68745, 54559, 104037, 13126]"
118145,"[13388, 54834, 7017, 44801, 72956, 51290, 95843, 23605, 83009, 68845]"
118146,"[93146, 46501, 31907, 59742, 83793, 807, 89798, 81364, 11428, 53466]"
